更新日期,#genre#
河南卫视,rtp://239.3.1.50:8184$IPV4•线路84
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$IPV4•线路85
河南卫视,http://tv.20191209.xyz:37377/migu/790187291.m3u8?migutoken=086ba6ec3f6268d44a6979043b9df04cccad70c2a183e6b46cc15be2d0bd40d33e0be32880248cf8d79ddcf04a82560af19d8d9cc76b700a59be26618056a02a5f822c76fe3ed7f3e0b81c94$IPV4•线路86
河南卫视,http://goo.bkpcp.top/mg/hnws$IPV4•线路87
河南卫视,http://175.8.213.7:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$IPV4•线路1
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路2
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路3
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路4
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$IPV4•线路5
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120$IPV4•线路6
黑龙江卫视,http://39.164.223.174:7799/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
黑龙江卫视,http://39.164.223.174:7799udp/224.1.1.34:10034/$IPV4•线路8
黑龙江卫视,http://116.117.106.18:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
黑龙江卫视,http://116.117.106.103:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
黑龙江卫视,http://116.117.106.117:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
黑龙江卫视,http://116.117.106.234:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
黑龙江卫视,http://219.159.40.42:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
黑龙江卫视,http://58.46.30.237:9999udp/228.1.1.33:6033/$IPV4•线路14
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
黑龙江卫视,http://221.205.154.53:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
黑龙江卫视,http://183.185.252.118:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
黑龙江卫视,http://110.7.130.58:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
黑龙江卫视,http://116.117.105.239:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
黑龙江卫视,http://116.117.105.96:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
黑龙江卫视,http://116.117.105.236:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
黑龙江卫视,http://116.117.105.71:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
黑龙江卫视,http://222.241.134.209:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
黑龙江卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hljws.m3u8$IPV4•线路25
黑龙江卫视,http://42.48.105.224:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
黑龙江卫视,http://121.19.134.200:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
黑龙江卫视,http://42.237.181.100:7000/hls/100/index.m3u8$IPV4•线路29
黑龙江卫视,http://120.84.121.174:808/udp/239.3.3.139:10001$IPV4•线路30
黑龙江卫视,http:///hls/139/index.m3u8$IPV4•线路31
黑龙江卫视,http://120.84.121.214:808/udp/239.3.3.139:10001$IPV4•线路32
黑龙江卫视,http:///hls/139/index.m3u8$IPV4•线路33
黑龙江卫视,http://120.84.121.92:808/udp/239.3.3.139:10001$IPV4•线路34
黑龙江卫视,http:///hls/139/index.m3u8$IPV4•线路35
黑龙江卫视,http://27.46.125.241:808/udp/239.2.2.42:10001$IPV4•线路36
黑龙江卫视,http://27.46.125.241:808/hls/42/index.m3u8$IPV4•线路37
黑龙江卫视,http://42.48.2.195:808:808/hls/49/index.m3u8$IPV4•线路38
黑龙江卫视,http://121.17.146.131:50003/hls/44/index.m3u8$IPV4•线路39
黑龙江卫视,http://121.17.146.47:50003/hls/44/index.m3u8$IPV4•线路40
黑龙江卫视,http://121.17.146.48:50003/hls/44/index.m3u8$IPV4•线路41
黑龙江卫视,http://121.17.146.188:50003/hls/44/index.m3u8$IPV4•线路42
黑龙江卫视,http://121.17.146.247:50003/hls/44/index.m3u8$IPV4•线路43
黑龙江卫视,http://121.17.146.34:50003/hls/44/index.m3u8$IPV4•线路44
黑龙江卫视,http://121.17.146.178:50003/hls/44/index.m3u8$IPV4•线路45
黑龙江卫视,http://113.140.86.162:8009/hls/38/index.m3u8$IPV4•线路46
黑龙江卫视,http://223.10.31.105:18000/hls/40/index.m3u8$IPV4•线路47
黑龙江卫视,http:///hls/44/index.m3u8$IPV4•线路48
黑龙江卫视,http://113.86.205.37:808/hls/138/index.m3u8$IPV4•线路49
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$IPV4•线路50
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$IPV4•线路51
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4•线路52
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路53
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$IPV4•线路54
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8$IPV4•线路55
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$IPV4•线路57
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$IPV4•线路58
黑龙江卫视,http://175.171.30.26:5111/hls/624121732/index.m3u8$IPV4•线路59
黑龙江卫视,http://113.118.15.210:808/hls/48/index.m3u8$IPV4•线路60
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f$IPV4•线路62
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$IPV4•线路63
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$IPV4•线路64
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$IPV4•线路65
黑龙江卫视,http://175.8.213.7:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8$IPV4•线路1
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路2
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路3
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路4
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$IPV4•线路5
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$IPV4•线路6
湖北卫视,http://39.164.223.174:7799/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
湖北卫视,http://39.164.223.174:7799udp/224.1.1.33:10033/$IPV4•线路8
湖北卫视,http://116.117.106.18:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
湖北卫视,http://116.117.106.103:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
湖北卫视,http://116.117.106.117:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
湖北卫视,http://116.117.106.234:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
湖北卫视,http://219.159.40.42:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
湖北卫视,http://58.46.30.237:9999udp/228.1.1.29:6029/$IPV4•线路14
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
湖北卫视,http://221.205.154.53:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
湖北卫视,http://183.185.252.118:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
湖北卫视,http://110.7.130.58:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
湖北卫视,http://116.117.105.239:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
湖北卫视,http://116.117.105.96:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
湖北卫视,http://116.117.105.236:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
湖北卫视,http://116.117.105.71:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
湖北卫视,http://222.241.134.209:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23
湖北卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/hbws.m3u8$IPV4•线路24
湖北卫视,http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路26
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
湖北卫视,http://121.19.134.200:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
湖北卫视,http://42.237.181.100:7000/hls/98/index.m3u8$IPV4•线路29
湖北卫视,http://120.84.121.174:808/udp/239.3.3.128:10001$IPV4•线路30
湖北卫视,http:///hls/128/index.m3u8$IPV4•线路31
湖北卫视,http://120.84.121.214:808/udp/239.3.3.128:10001$IPV4•线路32
湖北卫视,http:///hls/128/index.m3u8$IPV4•线路33
湖北卫视,http://120.84.121.92:808/udp/239.3.3.128:10001$IPV4•线路34
湖北卫视,http:///hls/128/index.m3u8$IPV4•线路35
湖北卫视,http://27.46.125.241:808/udp/239.2.2.40:10001$IPV4•线路36
湖北卫视,http://27.46.125.241:808/hls/40/index.m3u8$IPV4•线路37
湖北卫视,http://42.48.2.195:808:808/hls/39/index.m3u8$IPV4•线路38
湖北卫视,http://121.17.146.131:50003/hls/47/index.m3u8$IPV4•线路39
湖北卫视,http://121.17.146.47:50003/hls/47/index.m3u8$IPV4•线路40
湖北卫视,http://121.17.146.48:50003/hls/47/index.m3u8$IPV4•线路41
湖北卫视,http://121.17.146.188:50003/hls/47/index.m3u8$IPV4•线路42
湖北卫视,http://121.17.146.247:50003/hls/47/index.m3u8$IPV4•线路43
湖北卫视,http://121.17.146.34:50003/hls/47/index.m3u8$IPV4•线路44
湖北卫视,http://121.17.146.178:50003/hls/47/index.m3u8$IPV4•线路45
湖北卫视,http://113.140.86.162:8009/hls/39/index.m3u8$IPV4•线路46
湖北卫视,http://223.10.31.105:18000/hls/31/index.m3u8$IPV4•线路47
湖北卫视,http:///hls/47/index.m3u8$IPV4•线路48
湖北卫视,http://113.86.205.37:808/hls/136/index.m3u8$IPV4•线路49
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8$IPV4•线路50
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$IPV4•线路51
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路52
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$IPV4•线路53
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$IPV4•线路54
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$IPV4•线路55
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8$IPV4•线路56
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$IPV4•线路58
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路60
湖北卫视,http://iptv.0564.org:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路61
湖北卫视,http://mh0.asia:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路62
湖北卫视,http://xxx.504900.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路63
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4•线路64
湖北卫视,rtp://239.3.1.138:8044$IPV4•线路65
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$IPV4•线路66
湖北卫视,http://goo.bkpcp.top/mg/hubws$IPV4•线路67
湖北卫视,http://175.8.213.7:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
湖北卫视,http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8$IPV4•线路1
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路2
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$IPV4•线路3
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$IPV4•线路4
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$IPV4•线路5
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路6
江西卫视,http://39.164.223.174:7799/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
江西卫视,http://39.164.223.174:7799udp/224.1.1.35:10035/$IPV4•线路8
江西卫视,http://116.117.106.18:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
江西卫视,http://116.117.106.103:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
江西卫视,http://116.117.106.117:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
江西卫视,http://116.117.106.234:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
江西卫视,http://219.159.40.42:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
江西卫视,http://113.220.235.76:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
江西卫视,http://58.46.30.237:9999udp/228.1.1.38:6038/$IPV4•线路15
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
江西卫视,http://221.205.154.53:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
江西卫视,http://183.185.252.118:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
江西卫视,http://110.7.130.58:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
江西卫视,http://116.117.105.239:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
江西卫视,http://116.117.105.96:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
江西卫视,http://116.117.105.236:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
江西卫视,http://116.117.105.71:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
江西卫视,http://222.241.134.209:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
江西卫视,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/jxws.m3u8$IPV4•线路26
江西卫视,http://42.48.105.224:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
江西卫视,http://42.237.181.100:7000/hls/105/index.m3u8$IPV4•线路30
江西卫视,http://120.84.121.174:808/udp/239.3.3.152:10001$IPV4•线路31
江西卫视,http:///hls/152/index.m3u8$IPV4•线路32
江西卫视,http://120.84.121.214:808/udp/239.3.3.152:10001$IPV4•线路33
江西卫视,http:///hls/152/index.m3u8$IPV4•线路34
江西卫视,http://120.84.121.92:808/udp/239.3.3.152:10001$IPV4•线路35
江西卫视,http:///hls/152/index.m3u8$IPV4•线路36
江西卫视,http://27.46.125.241:808/udp/239.2.2.39:10001$IPV4•线路37
江西卫视,http://27.46.125.241:808/hls/39/index.m3u8$IPV4•线路38
江西卫视,http://42.48.2.195:808:808/hls/54/index.m3u8$IPV4•线路39
江西卫视,http://121.17.146.131:50003/hls/52/index.m3u8$IPV4•线路40
江西卫视,http://121.17.146.47:50003/hls/52/index.m3u8$IPV4•线路41
江西卫视,http://121.17.146.48:50003/hls/52/index.m3u8$IPV4•线路42
江西卫视,http://121.17.146.188:50003/hls/52/index.m3u8$IPV4•线路43
江西卫视,http://121.17.146.247:50003/hls/52/index.m3u8$IPV4•线路44
江西卫视,http://121.17.146.34:50003/hls/52/index.m3u8$IPV4•线路45
江西卫视,http://121.17.146.178:50003/hls/52/index.m3u8$IPV4•线路46
江西卫视,http://113.140.86.162:8009/hls/47/index.m3u8$IPV4•线路47
江西卫视,http://223.10.31.105:18000/hls/39/index.m3u8$IPV4•线路48
江西卫视,http://101.19.151.25:808/udp/224.2.2.71:10001$IPV4•线路49
江西卫视,http://101.19.151.46:808/udp/224.2.2.71:10001$IPV4•线路50
江西卫视,http:///hls/55/index.m3u8$IPV4•线路51
江西卫视,http://113.86.205.37:808/hls/134/index.m3u8$IPV4•线路52
江西卫视,http://113.86.205.37:808/hls/511/index.m3u8$IPV4•线路53
江西卫视,http://101.19.148.135:808/udp/224.2.2.71:10001$IPV4•线路54
江西卫视,http://101.19.148.9:808/udp/224.2.2.71:10001$IPV4•线路55
江西卫视,http://101.19.148.26:808/udp/224.2.2.71:10001$IPV4•线路56
江西卫视,http://101.19.148.7:808/udp/224.2.2.71:10001$IPV4•线路57
江西卫视,http://101.19.148.28:808/udp/224.2.2.71:10001$IPV4•线路58
江西卫视,http://101.19.148.37:808/udp/224.2.2.71:10001$IPV4•线路59
江西卫视,http://101.19.148.69:808/udp/224.2.2.71:10001$IPV4•线路60
江西卫视,http://101.19.148.10:808/udp/224.2.2.71:10001$IPV4•线路61
江西卫视,http://101.19.148.56:808/udp/224.2.2.71:10001$IPV4•线路62
江西卫视,http://101.19.148.52:808/udp/224.2.2.71:10001$IPV4•线路63
江西卫视,http://101.19.148.147:808/udp/224.2.2.71:10001$IPV4•线路64
江西卫视,http://101.19.148.131:808/udp/224.2.2.71:10001$IPV4•线路65
江西卫视,http://101.19.148.134:808/udp/224.2.2.71:10001$IPV4•线路66
江西卫视,http://101.19.148.105:808/udp/224.2.2.71:10001$IPV4•线路67
江西卫视,http://101.19.148.99:808/udp/224.2.2.71:10001$IPV4•线路68
江西卫视,http://101.19.149.30:808/udp/224.2.2.71:10001$IPV4•线路69
江西卫视,http://101.19.149.11:808/udp/224.2.2.71:10001$IPV4•线路70
江西卫视,http://101.19.149.3:808/udp/224.2.2.71:10001$IPV4•线路71
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8$IPV4•线路72
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路73
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$IPV4•线路74
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$IPV4•线路75
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$IPV4•线路76
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$IPV4•线路77
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8$IPV4•线路78
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$IPV4•线路80
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$IPV4•线路81
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82
江西卫视,http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83
江西卫视,http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路84
江西卫视,http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路85
江西卫视,http://mh0.asia:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4•线路86
江西卫视,rtp://239.3.1.123:8164$IPV4•线路87
江西卫视,http://211.101.234.243.183:554/PLTV/88888888/224/3221225513/100001000000000:866/aishang/migu.php/migu.php?id=jxws$IPV4•线路88
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$IPV4•线路89
江西卫视,http://goo.bkpcp.top/mg/jxws$IPV4•线路90
江西卫视,http://175.8.213.7:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92
江西卫视,http://42.48.105.224:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路1
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$IPV4•线路2
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$IPV4•线路3
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路4
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路5
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路6
吉林卫视,http://39.164.223.174:7799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
吉林卫视,http://39.164.223.174:7799udp/224.1.1.46:10046/$IPV4•线路8
吉林卫视,http://58.46.30.237:9999udp/228.1.1.119:6119/$IPV4•线路9
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
吉林卫视,http://221.205.154.53:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
吉林卫视,http://183.185.252.118:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
吉林卫视,http://222.241.134.209:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
吉林卫视,http://42.48.105.224:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
吉林卫视,http://121.19.134.200:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
吉林卫视,http://42.84.219.182:771/hls/25/index.m3u8$IPV4•线路19
吉林卫视,http://42.237.181.100:7000/hls/102/index.m3u8$IPV4•线路20
吉林卫视,http://120.84.121.174:808/udp/239.3.3.136:10001$IPV4•线路21
吉林卫视,http:///hls/136/index.m3u8$IPV4•线路22
吉林卫视,http://120.84.121.214:808/udp/239.3.3.136:10001$IPV4•线路23
吉林卫视,http:///hls/136/index.m3u8$IPV4•线路24
吉林卫视,http://120.84.121.92:808/udp/239.3.3.136:10001$IPV4•线路25
吉林卫视,http:///hls/136/index.m3u8$IPV4•线路26
吉林卫视,http://27.46.125.241:808/http/10.8.8.200udp:239.2.2.51:10001$IPV4•线路27
吉林卫视,http://27.46.125.241:808/hls/51/index.m3u8$IPV4•线路28
吉林卫视,http://42.48.2.195:808:808/hls/33/index.m3u8$IPV4•线路29
吉林卫视,http://121.17.146.131:50003/hls/54/index.m3u8$IPV4•线路30
吉林卫视,http://121.17.146.47:50003/hls/54/index.m3u8$IPV4•线路31
吉林卫视,http://121.17.146.48:50003/hls/54/index.m3u8$IPV4•线路32
吉林卫视,http://121.17.146.188:50003/hls/54/index.m3u8$IPV4•线路33
吉林卫视,http://121.17.146.247:50003/hls/54/index.m3u8$IPV4•线路34
吉林卫视,http://121.17.146.34:50003/hls/54/index.m3u8$IPV4•线路35
吉林卫视,http://121.17.146.178:50003/hls/54/index.m3u8$IPV4•线路36
吉林卫视,http://113.140.86.162:8009/hls/48/index.m3u8$IPV4•线路37
吉林卫视,http://223.10.31.105:18000/hls/38/index.m3u8$IPV4•线路38
吉林卫视,http://101.19.151.25:808/udp/224.2.2.78:10001$IPV4•线路39
吉林卫视,http://101.19.151.46:808/udp/224.2.2.78:10001$IPV4•线路40
吉林卫视,http:///hls/53/index.m3u8$IPV4•线路41
吉林卫视,http://113.86.205.37:808/hls/101/index.m3u8$IPV4•线路42
吉林卫视,http://101.19.148.135:808/udp/224.2.2.78:10001$IPV4•线路43
吉林卫视,http://101.19.148.9:808/udp/224.2.2.78:10001$IPV4•线路44
吉林卫视,http://101.19.148.26:808/udp/224.2.2.78:10001$IPV4•线路45
吉林卫视,http://101.19.148.7:808/udp/224.2.2.78:10001$IPV4•线路46
吉林卫视,http://101.19.148.28:808/udp/224.2.2.78:10001$IPV4•线路47
吉林卫视,http://101.19.148.37:808/udp/224.2.2.78:10001$IPV4•线路48
